Vehicle ID,X Coordinate,Y Coordinate,Tile Name
0,2.01,-312.35,/home/sayon/autoware_map/town01/splitted/4_-11_-325.pcd
0,2.01,-310.916,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
1,88.3715,-16.34,/home/sayon/autoware_map/town01/splitted/5_81_-18.pcd
0,2.01,-306.883,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
1,88.3721,-18.7016,/home/sayon/autoware_map/town01/splitted/5_81_-22.pcd
2,107.79,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
0,2.01,-300.676,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
1,88.3732,-22.4265,/home/sayon/autoware_map/town01/splitted/5_81_-27.pcd
2,109.777,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
3,320.54,-129.517,/home/sayon/autoware_map/town01/splitted/4_320_-142.pcd
0,2.01,-292.044,/home/sayon/autoware_map/town01/splitted/4_-11_-299.pcd
1,88.3747,-27.7706,/home/sayon/autoware_map/town01/splitted/5_81_-32.pcd
2,113.258,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
3,318.219,-129.516,/home/sayon/autoware_map/town01/splitted/5_313_-135.pcd
4,15.26,-330.543,/home/sayon/autoware_map/town01/splitted/2_-40_-377.pcd
0,2.01,-281.376,/home/sayon/autoware_map/town01/splitted/4_-11_-286.pcd
1,88.3768,-34.8415,/home/sayon/autoware_map/town01/splitted/5_81_-37.pcd
2,118.748,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
3,313.434,-129.514,/home/sayon/autoware_map/town01/splitted/5_313_-135.pcd
4,17.4656,-330.544,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
5,334.767,-214.26,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
0,2.02,-268.286,/home/sayon/autoware_map/town01/splitted/5_0_-273.pcd
1,88.3793,-43.6472,/home/sayon/autoware_map/town01/splitted/5_81_-43.pcd
2,125.721,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
3,306.923,-129.511,/home/sayon/autoware_map/town01/splitted/5_305_-135.pcd
4,21.9733,-330.547,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
5,334.766,-215.644,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
6,320.53,2.01,/home/sayon/autoware_map/town01/splitted/5_320_1.pcd
0,2.02,-254.689,/home/sayon/autoware_map/town01/splitted/5_0_-260.pcd
1,88.38,-54.7226,/home/sayon/autoware_map/town01/splitted/5_81_-59.pcd
2,134.095,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
3,298.62,-129.507,/home/sayon/autoware_map/town01/splitted/5_298_-135.pcd
4,28.8777,-330.551,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
5,334.765,-218.71,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
6,318.802,2.01506,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
7,2.01,-312.35,/home/sayon/autoware_map/town01/splitted/4_-11_-325.pcd
0,2.02,-241.209,/home/sayon/autoware_map/town01/splitted/5_0_-247.pcd
1,88.38,-67.4236,/home/sayon/autoware_map/town01/splitted/5_81_-71.pcd
2,144.216,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
3,288.629,-129.502,/home/sayon/autoware_map/town01/splitted/5_283_-135.pcd
4,37.468,-330.556,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
5,334.762,-223.496,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
6,315.571,2.02,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
7,2.01,-310.37,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
8,334.767,-214.26,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
0,2.01,-227.736,/home/sayon/autoware_map/town01/splitted/5_0_-234.pcd
1,88.3823,-80.0718,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
2,151.663,-4.13844,/home/sayon/autoware_map/town01/splitted/5_151_-5.pcd
3,277.156,-129.496,/home/sayon/autoware_map/town01/splitted/5_275_-135.pcd
4,47.7745,-330.562,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
5,334.758,-230.165,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
6,309.748,2.02,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
7,2.01,-305.962,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
8,334.767,-215.365,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
9,92.3989,-181.23,/home/sayon/autoware_map/town01/splitted/5_89_-182.pcd
0,2.01,-213.651,/home/sayon/autoware_map/town01/splitted/5_-3_-214.pcd
1,88.3848,-93.0547,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
10,92.389,-114.74,/home/sayon/autoware_map/town01/splitted/5_89_-117.pcd
2,154.069,-11.7313,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
3,264.197,-129.49,/home/sayon/autoware_map/town01/splitted/5_259_-134.pcd
4,59.8197,-330.569,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
5,334.754,-238.931,/home/sayon/autoware_map/town01/splitted/4_322_-247.pcd
6,301.53,2.02,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
7,2.01,-299.604,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
8,334.765,-218.974,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
9,92.3984,-179.215,/home/sayon/autoware_map/town01/splitted/5_89_-182.pcd
0,2,-199.761,/home/sayon/autoware_map/town01/splitted/5_-3_-201.pcd
1,88.3873,-105.697,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
10,92.3887,-113.025,/home/sayon/autoware_map/town01/splitted/5_89_-117.pcd
11,88.4009,-213.43,/home/sayon/autoware_map/town01/splitted/5_81_-214.pcd
2,154.054,-22.0109,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
3,249.563,-129.483,/home/sayon/autoware_map/town01/splitted/5_244_-134.pcd
4,73.5253,-330.576,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
5,334.748,-249.393,/home/sayon/autoware_map/town01/splitted/4_322_-260.pcd
6,291.022,2.03,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
7,2.01,-291.568,/home/sayon/autoware_map/town01/splitted/4_-11_-299.pcd
8,334.762,-223.899,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
9,92.3975,-175.377,/home/sayon/autoware_map/town01/splitted/5_89_-175.pcd
0,1.99,-185.076,/home/sayon/autoware_map/town01/splitted/5_-3_-188.pcd
1,88.3894,-116.843,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
10,92.3879,-109.118,/home/sayon/autoware_map/town01/splitted/5_89_-110.pcd
11,88.4012,-215.096,/home/sayon/autoware_map/town01/splitted/5_81_-221.pcd
12,378.82,-326.61,/home/sayon/autoware_map/town01/splitted/5_376_-326.pcd
2,154.038,-33.2544,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
3,234.616,-129.475,/home/sayon/autoware_map/town01/splitted/5_228_-135.pcd
4,87.0843,-330.583,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
5,334.741,-260.764,/home/sayon/autoware_map/town01/splitted/4_322_-260.pcd
6,278.095,2.03,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
7,2.01,-281.256,/home/sayon/autoware_map/town01/splitted/4_-11_-286.pcd
8,334.758,-231.024,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
9,92.3963,-170.007,/home/sayon/autoware_map/town01/splitted/5_89_-175.pcd
0,1.98,-171.203,/home/sayon/autoware_map/town01/splitted/5_-3_-175.pcd
1,88.8835,-123.459,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
10,92.3869,-103.76,/home/sayon/autoware_map/town01/splitted/5_89_-104.pcd
11,88.4019,-218.651,/home/sayon/autoware_map/town01/splitted/5_81_-221.pcd
12,376.702,-326.61,/home/sayon/autoware_map/town01/splitted/5_376_-326.pcd
13,106.52,-199.14,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
2,154.027,-41.2258,/home/sayon/autoware_map/town01/splitted/5_151_-43.pcd
3,220.381,-129.468,/home/sayon/autoware_map/town01/splitted/5_213_-135.pcd
4,100.977,-330.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
5,334.735,-271.601,/home/sayon/autoware_map/town01/splitted/4_322_-274.pcd
6,264.127,2.03,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
7,2.02,-269.755,/home/sayon/autoware_map/town01/splitted/5_0_-273.pcd
8,334.753,-240.103,/home/sayon/autoware_map/town01/splitted/4_322_-247.pcd
9,92.3946,-162.212,/home/sayon/autoware_map/town01/splitted/5_89_-162.pcd
0,1.98,-156.828,/home/sayon/autoware_map/town01/splitted/5_-2_-162.pcd
1,89.3778,-126.089,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
10,92.3856,-96.9848,/home/sayon/autoware_map/town01/splitted/5_89_-97.pcd
11,88.4029,-224.06,/home/sayon/autoware_map/town01/splitted/5_81_-227.pcd
12,373.246,-326.61,/home/sayon/autoware_map/town01/splitted/5_368_-326.pcd
13,108.439,-199.141,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
14,158.027,-41.1,/home/sayon/autoware_map/town01/splitted/5_151_-43.pcd
2,154.022,-44.8625,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
3,206.37,-129.461,/home/sayon/autoware_map/town01/splitted/5_205_-135.pcd
4,115.128,-330.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
5,334.729,-282.394,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
6,250.239,2.03,/home/sayon/autoware_map/town01/splitted/3_228_-4.pcd
7,2.02,-257.743,/home/sayon/autoware_map/town01/splitted/5_0_-260.pcd
8,334.747,-250.63,/home/sayon/autoware_map/town01/splitted/4_322_-260.pcd
9,92.3925,-152.972,/home/sayon/autoware_map/town01/splitted/5_89_-156.pcd
0,1.97,-143.117,/home/sayon/autoware_map/town01/splitted/5_-2_-143.pcd
1,89.3793,-126.092,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
10,92.3838,-87.6382,/home/sayon/autoware_map/town01/splitted/5_89_-91.pcd
11,88.4041,-230.94,/home/sayon/autoware_map/town01/splitted/5_81_-234.pcd
12,368.163,-326.61,/home/sayon/autoware_map/town01/splitted/5_361_-326.pcd
13,112.08,-199.141,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
14,158.03,-38.8983,/home/sayon/autoware_map/town01/splitted/5_151_-43.pcd
15,92.389,-114.74,/home/sayon/autoware_map/town01/splitted/5_89_-117.pcd
2,154.022,-45.099,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
3,192.471,-129.455,/home/sayon/autoware_map/town01/splitted/5_190_-130.pcd
4,129.214,-330.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
5,334.723,-293.501,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
6,236.278,2.04,/home/sayon/autoware_map/town01/splitted/3_228_-4.pcd
7,2.02,-245.816,/home/sayon/autoware_map/town01/splitted/5_0_-247.pcd
8,334.74,-263.383,/home/sayon/autoware_map/town01/splitted/4_322_-274.pcd
9,92.3902,-142.676,/home/sayon/autoware_map/town01/splitted/5_89_-143.pcd
0,1.96,-128.673,/home/sayon/autoware_map/town01/splitted/5_-2_-130.pcd
1,89.3795,-126.092,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
10,92.3815,-75.768,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
11,88.4059,-240.303,/home/sayon/autoware_map/town01/splitted/5_81_-240.pcd
12,361.712,-326.61,/home/sayon/autoware_map/town01/splitted/5_361_-326.pcd
13,117.724,-199.141,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
14,158.036,-34.683,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
15,92.3887,-113.301,/home/sayon/autoware_map/town01/splitted/5_89_-117.pcd
16,173.18,-1.96,/home/sayon/autoware_map/town01/splitted/5_166_-5.pcd
2,154.021,-45.1949,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
3,177.515,-129.447,/home/sayon/autoware_map/town01/splitted/5_174_-130.pcd
4,142.815,-330.59,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
5,334.717,-304.641,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
6,222.498,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
7,2.02,-234.515,/home/sayon/autoware_map/town01/splitted/5_0_-240.pcd
8,334.733,-275.745,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
9,93.6227,-137.119,/home/sayon/autoware_map/town01/splitted/5_89_-143.pcd
0,1.95,-113.977,/home/sayon/autoware_map/town01/splitted/5_-1_-117.pcd
1,89.3796,-126.092,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
10,92.38,-62.2434,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
11,88.4079,-251.567,/home/sayon/autoware_map/town01/splitted/5_81_-253.pcd
12,353.155,-326.61,/home/sayon/autoware_map/town01/splitted/5_353_-326.pcd
13,125.809,-199.142,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
14,158.046,-27.8785,/home/sayon/autoware_map/town01/splitted/5_151_-32.pcd
15,92.388,-109.666,/home/sayon/autoware_map/town01/splitted/5_89_-110.pcd
16,175.428,-1.96,/home/sayon/autoware_map/town01/splitted/5_174_-5.pcd
17,74.28,2.03851,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
2,154.021,-45.1971,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
3,163.339,-129.44,/home/sayon/autoware_map/town01/splitted/5_159_-130.pcd
4,156.599,-330.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
5,334.713,-312.606,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
6,208.6,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
7,2.01,-222.723,/home/sayon/autoware_map/town01/splitted/5_0_-227.pcd
8,334.726,-288.101,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
9,98.6937,-133.776,/home/sayon/autoware_map/town01/splitted/5_97_-136.pcd
0,1.95,-99.9371,/home/sayon/autoware_map/town01/splitted/5_-1_-104.pcd
1,90.2364,-127.575,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
10,92.38,-47.478,/home/sayon/autoware_map/town01/splitted/5_89_-48.pcd
11,88.4105,-265.425,/home/sayon/autoware_map/town01/splitted/5_83_-266.pcd
12,345.076,-326.227,/home/sayon/autoware_map/town01/splitted/5_338_-326.pcd
13,136.093,-199.143,/home/sayon/autoware_map/town01/splitted/3_135_-221.pcd
14,158.059,-18.8978,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
15,92.387,-104.283,/home/sayon/autoware_map/town01/splitted/5_89_-104.pcd
16,180.152,-1.96,/home/sayon/autoware_map/town01/splitted/5_174_-5.pcd
17,72.3883,2.03795,/home/sayon/autoware_map/town01/splitted/5_66_0.pcd
18,92.4191,-312.2,/home/sayon/autoware_map/town01/splitted/5_89_-317.pcd
2,154.021,-45.1987,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
3,148.342,-129.433,/home/sayon/autoware_map/town01/splitted/5_143_-130.pcd
4,169.815,-330.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
5,334.711,-316.071,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,194.892,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
7,2,-211.033,/home/sayon/autoware_map/town01/splitted/5_-3_-214.pcd
8,334.721,-298.351,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
9,105.556,-133.412,/home/sayon/autoware_map/town01/splitted/5_104_-136.pcd
0,1.94,-86.0536,/home/sayon/autoware_map/town01/splitted/5_-1_-91.pcd
1,92.1912,-130.358,/home/sayon/autoware_map/town01/splitted/5_89_-136.pcd
10,92.3761,-32.4138,/home/sayon/autoware_map/town01/splitted/5_89_-32.pcd
11,88.4131,-279.592,/home/sayon/autoware_map/town01/splitted/5_81_-285.pcd
12,339.553,-321.939,/home/sayon/autoware_map/town01/splitted/5_338_-326.pcd
13,148.26,-199.144,/home/sayon/autoware_map/town01/splitted/3_135_-221.pcd
14,158.066,-13.8722,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3857,-97.4357,/home/sayon/autoware_map/town01/splitted/5_89_-97.pcd
16,186.211,-1.96,/home/sayon/autoware_map/town01/splitted/5_182_-5.pcd
17,68.1565,2.03672,/home/sayon/autoware_map/town01/splitted/5_66_0.pcd
18,92.4187,-310.241,/home/sayon/autoware_map/town01/splitted/5_89_-311.pcd
19,158.027,-41.1,/home/sayon/autoware_map/town01/splitted/5_151_-43.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
3,134.131,-129.426,/home/sayon/autoware_map/town01/splitted/5_128_-130.pcd
4,183.118,-330.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
5,334.711,-316.334,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,180.64,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
7,2,-198.944,/home/sayon/autoware_map/town01/splitted/5_-3_-201.pcd
8,334.717,-304.848,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,114.568,-133.416,/home/sayon/autoware_map/town01/splitted/5_112_-136.pcd
0,1.95,-72.3118,/home/sayon/autoware_map/town01/splitted/5_-1_-78.pcd
1,96.9152,-132.738,/home/sayon/autoware_map/town01/splitted/5_89_-136.pcd
10,92.373,-21.8495,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
11,88.4155,-292.873,/home/sayon/autoware_map/town01/splitted/5_81_-298.pcd
12,338.712,-314.033,/home/sayon/autoware_map/town01/splitted/5_338_-319.pcd
13,162.694,-199.145,/home/sayon/autoware_map/town01/splitted/3_135_-221.pcd
14,158.068,-12.2341,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3839,-88.2992,/home/sayon/autoware_map/town01/splitted/5_89_-91.pcd
16,193.693,-1.96,/home/sayon/autoware_map/town01/splitted/5_190_-5.pcd
17,62.5991,2.03509,/home/sayon/autoware_map/town01/splitted/5_58_0.pcd
