Vehicle ID,X Coordinate,Y Coordinate
0,2.01,-312.3499949886684
0,2.01,-310.9161438008364
1,88.37146089945574,-16.340000000000032
0,2.01,-306.8827961136643
1,88.37213736969399,-18.701557601718264
2,107.78999999999999,-1.9499999999999886
0,2.01,-300.67641214632374
1,88.37320438980586,-22.426524812248545
2,109.77725570789538,-1.9499999999999886
3,320.53999999999996,-129.51749799304255
0,2.01,-292.04391479313523
1,88.37473519492153,-27.77056547106247
2,113.25797532548663,-1.9499999999999886
3,318.21854529251345,-129.51635911150734
4,15.26,-330.5429360967185
0,2.01,-281.3755574213698
1,88.37676067091691,-34.8415021709493
2,118.74830886380282,-1.9499999999999886
3,313.43410102579276,-129.51401191291072
4,17.46563350096345,-330.54420589148015
5,334.76717425431707,-214.26
0,2.02,-268.28644036872817
1,88.379283070605,-43.64719948206101
2,125.72142545470037,-1.9499999999999886
3,306.9231943250261,-129.5108177298
4,21.97326899419073,-330.5468009608487
5,334.7664072564678,-215.64430328497198
6,320.52999751411244,2.009999999999991
0,2.02,-254.6885992239854
1,88.38,-54.72264523050751
2,134.0950862510223,-1.9499999999999886
3,298.6196843535267,-129.50674411416864
4,28.87768357604742,-330.5507758684951
5,334.7647087136081,-218.70989005629906
6,318.80246714413994,2.015064271055678
7,2.01,-312.3499949886684
0,2.02,-241.20936996300503
1,88.38,-67.42359842994097
2,144.21634158288595,-1.9499999999999886
3,288.6293711066106,-129.50184297039394
4,37.468045340329404,-330.555721384767
5,334.76205715241605,-223.4955160810519
6,315.570572239243,2.019999999999982
7,2.01,-310.37049592915747
8,334.76717425431707,-214.26
0,2.01,-227.7358965773205
1,88.38230639406603,-80.07175092735014
2,151.66325880380697,-4.138435075955044
3,277.1561168460734,-129.4962143111813
4,47.77453671038616,-330.56165488584367
5,334.7583616749331,-230.16523702492938
6,309.74848896334396,2.019999999999982
7,2.01,-305.96190245223346
8,334.7665618666951,-215.36525759304652
9,92.39885367498313,-181.23000000000002
0,2.01,-213.65068477972187
1,88.38481808510568,-93.05468191125422
10,92.38901334881021,-114.74000000000001
2,154.06898901184962,-11.731331262609103
3,264.19677825724705,-129.48985659445322
4,59.81966032787691,-330.5685893266136
5,334.7535050963705,-238.93055190063546
6,301.52989222510405,2.019999999999982
7,2.01,-299.60384495601335
8,334.76456256676624,-218.97366074806564
9,92.39840076913042,-179.21502186129337
0,2.0,-199.76126069343553
1,88.38726379484058,-105.69655553095805
10,92.3886816221518,-113.02530490263365
11,88.40093603744148,-213.43
2,154.05437901900004,-22.010922231569964
3,249.56307035875108,-129.4826774495561
4,73.52531215584968,-330.5764797421738
5,334.7477079658686,-249.3934062681068
6,291.02178501865126,2.0299999999999727
7,2.01,-291.56756983229707
8,334.7618335288311,-223.8991193812879
9,92.39753812632448,-175.3771240176121
0,1.9899999999999998,-185.07560324127158
1,88.38942011673387,-116.84258339742428
10,92.38792572669651,-109.11808129426558
11,88.40124180241479,-215.09596045703628
12,378.82,-326.61
2,154.03839904788347,-33.25442990918248
3,234.61564894854695,-129.47534440007288
4,87.08430679130164,-330.58338685477315
5,334.7414077606516,-260.76422665058556
6,278.0953389087599,2.0299999999999727
7,2.01,-281.25569127502
8,334.7578858363592,-231.02404634429183
9,92.39633103126013,-170.0067580763204
